reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
1000,-1,-5,-0.2,2,2,100000,False,0,10,16.8,1983.4799904167653,102.55555317252875,True,0,10,14.1,995.3138889415189,54.92500261515379
1000,-1,-5,-0.2,5,1,50000,False,1,9,22.5,1781.259990337491,456.83332017660143,True,0,10,18.9,1001.5933339767158,268.71666548550127
1000,-1,-5,-0.2,5,1,100000,False,0,10,16.2,1984.3199916377664,230.88333014547825,True,0,10,13.8,997.1716633152216,135.56666674613953
1000,-1,-5,-0.2,5,2,50000,False,2,8,23.5,1582.439992687106,209.41110600158572,True,0,10,22.9,997.5255539893172,322.0888672068715
1000,-1,-5,-0.2,5,2,100000,False,0,10,18.2,1987.1999878749252,140.7638808272779,True,0,10,15.9,998.6797216406092,227.52500912174582
1000,-1,-5,-0.5,2,1,50000,False,0,10,23.0,1976.3,242.89999215304852,True,0,10,24.9,990.6333262883127,300.46666506826875
1000,-1,-5,-0.5,2,1,100000,False,0,10,18.3,1965.1,303.99998621940614,True,0,10,16.5,992.5083293676377,147.49999482035636
1000,-1,-5,-0.5,2,2,50000,False,1,9,25.2,1772.8,207.3138675145805,True,0,10,20.1,992.9638834878803,90.39722227007151
1000,-1,-5,-0.5,2,2,100000,False,0,10,18.9,1968.4,171.63610598668456,True,0,10,13.9,994.1486071184278,111.66110823005438
1000,-1,-5,-0.5,5,1,50000,False,1,9,19.1,1780.5,190.2833303928375,True,1,9,20.8,893.1083312556148,457.13334074020383
1000,-1,-5,-0.5,5,1,100000,False,0,10,20.5,1959.1,688.7667148947716,True,0,10,15.7,996.8833303458989,383.91668304502963
1000,-1,-5,-0.5,5,2,50000,False,1,9,25.5,1770.65,286.61108669489624,True,0,10,23.7,993.0166599225253,265.72220762073994
1000,-1,-5,-0.5,5,2,100000,False,0,10,15.9,1969.0,186.158326882869,True,0,10,14.3,993.7291612706147,112.90277080312372
1000,-1,-10,-0.1,2,1,50000,False,0,10,19.6,1968.500019019842,205.51665827035904,True,1,9,23.3,884.6616754438728,334.3000092238188
1000,-1,-10,-0.1,2,1,100000,False,0,10,21.0,1964.380020840466,251.1999879062176,True,0,10,16.7,986.1833379212767,219.48331913053988
1000,-1,-10,-0.1,2,2,50000,False,2,8,23.1,1569.3400162659586,160.61665602251887,True,0,10,19.0,987.3352847612463,128.12777457535267
1000,-1,-10,-0.1,2,2,100000,False,0,10,18.1,1969.7000210158526,106.10277479887009,True,0,10,15.1,992.270558638312,94.65833108797669
1000,-1,-10,-0.1,5,1,50000,False,1,9,21.8,1766.920021276921,227.55000419020652,True,0,10,22.8,992.2133400388062,347.95002418756485
1000,-1,-10,-0.1,5,1,100000,False,0,10,18.3,1966.900013718009,324.0166528791189,True,0,10,14.0,1000.5650053165853,168.3499996304512
1000,-1,-10,-0.1,5,2,50000,False,1,9,21.7,1770.7600187376142,123.34721599891782,True,0,10,21.0,990.4241696578916,218.45554421246052
1000,-1,-10,-0.1,5,2,100000,False,0,10,16.5,1977.1600141458214,147.1083254493773,True,0,10,17.1,986.4572307285853,662.4445789046586
1000,-1,-10,-0.2,2,1,50000,False,0,10,25.6,1979.1599901631475,248.70000931024552,True,0,10,21.3,987.464997899346,244.21666593551635
1000,-1,-10,-0.2,2,1,100000,False,0,10,17.6,1964.3799893125893,162.2999978452921,True,0,10,14.0,996.7766686297953,113.6833312779665
1000,-1,-10,-0.2,2,2,50000,False,2,8,21.8,1571.5999902591109,177.48332709893583,True,0,10,21.3,985.0286091107876,107.40000183880329
1000,-1,-10,-0.2,2,2,100000,False,0,10,20.2,1967.8399902373553,113.22500059977173,True,0,10,17.3,974.5152729492635,243.9222036600113
1000,-1,-10,-0.2,5,1,50000,False,0,10,23.9,1963.7399880945682,431.38333912789824,True,0,10,25.1,989.7466626461595,276.45002121031285
