reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-1,-2,-0.5,2,2,50000,False,0,20,17.35,984.125,45.78333176709712,True,0,20,16.75,493.6000002000481,36.383333433419466
500,-1,-2,-0.5,2,2,100000,False,0,20,15.25,986.425,30.923611509427428,True,0,20,14.95,493.8604168672115,25.151389507949354
500,-1,-2,-0.5,5,1,50000,False,0,20,20.9,979.425,82.34166690856219,True,0,20,16.7,493.92500043734907,70.2416673257947
500,-1,-2,-0.5,5,1,100000,False,0,20,14.2,984.825,42.00833301097155,True,0,20,13.9,494.43750101327896,54.07500088959932
500,-1,-2,-0.5,5,2,50000,False,0,20,20.35,981.075,35.71389028802514,True,0,20,15.8,493.612500298582,33.912501295283434
500,-1,-2,-0.5,5,2,100000,False,0,20,13.1,988.075,38.01111180335283,True,0,20,14.7,494.4006947685033,46.797217327728866
500,-1,-5,-0.1,2,1,50000,False,0,20,20.0,986.1949939727783,97.34166522175073,True,0,20,15.45,496.9749976582825,46.183334437012675
500,-1,-5,-0.1,2,1,100000,False,0,20,13.9,985.0949949108065,37.29166719317436,True,0,20,12.7,495.08583142589777,31.816667729616164
500,-1,-5,-0.1,2,2,50000,False,0,20,17.4,987.8449957802892,33.612500654906036,True,0,20,20.0,493.75291423648594,41.67778106033802
500,-1,-5,-0.1,2,2,100000,False,0,20,13.0,985.1149943102151,19.322222900390624,True,0,20,13.15,497.4340255430667,31.88333398886025
500,-1,-5,-0.1,5,1,50000,False,0,20,18.8,990.6749951347708,60.50833455324173,True,0,20,15.25,495.33999876491725,44.4083342179656
500,-1,-5,-0.1,5,1,100000,False,0,20,13.75,985.9449958149344,50.82499869018793,True,0,20,14.9,495.0299985432997,59.03333429545164
500,-1,-5,-0.1,5,2,50000,False,0,20,17.75,987.2049957659095,51.627774799615146,True,0,20,18.05,495.08402519791855,74.67638446316123
500,-1,-5,-0.1,5,2,100000,False,0,20,13.9,985.8149946749211,25.515278251096607,True,0,20,13.35,496.29777607026045,46.27361158691347
500,-1,-5,-0.2,2,1,50000,False,0,20,16.3,990.9799895815552,46.05000134706497,True,0,20,17.6,495.1891629137099,35.183335207402706
500,-1,-5,-0.2,2,1,100000,False,0,20,12.25,992.0099884666503,36.36666799336672,True,0,20,13.9,494.4374972263351,49.48333499729633
500,-1,-5,-0.2,2,2,50000,False,0,20,16.2,984.439991029352,34.86527953967452,True,0,20,15.4,492.44666229141876,35.29583426527679
500,-1,-5,-0.2,2,2,100000,False,0,20,12.85,986.119991569966,29.090278858691455,True,0,20,16.55,489.53791145887226,51.05694351866841
500,-1,-5,-0.2,5,1,50000,False,0,20,18.75,978.7799903333187,73.3750018209219,True,0,20,14.65,496.2483286544681,55.26666672229767
500,-1,-5,-0.2,5,1,100000,False,0,20,15.1,988.8699884817004,54.78333419859409,True,0,20,15.95,490.669997500442,78.02500142753124
500,-1,-5,-0.2,5,2,50000,False,0,20,18.5,988.5199890330434,42.72360937558115,True,0,20,15.9,493.7188841613941,31.400000120699406
500,-1,-5,-0.2,5,2,100000,False,0,20,13.3,986.1199916101992,36.53333445824683,True,7,13,10.35,322.24957977738234,32.16111153103411
500,-1,-5,-0.5,2,1,50000,False,1,19,16.8,932.0,49.55000031143427,True,0,20,13.9,492.5416672047228,33.94166741669178
500,-1,-5,-0.5,2,1,100000,False,0,20,13.95,984.625,37.91666883230209,True,0,20,13.1,494.5250010639429,40.14166887253523
500,-1,-5,-0.5,2,2,50000,False,0,20,19.8,974.325,43.64305705800653,True,0,20,14.3,490.6194445792586,32.11805638968944
500,-1,-5,-0.5,2,2,100000,False,0,20,13.15,984.825,21.176389848068357,True,1,19,12.95,467.1111112508923,18.22083378247917
500,-1,-5,-0.5,5,1,50000,False,0,20,17.4,976.725,71.35833328217268,True,0,20,16.75,491.6458339165896,67.29166717231274
500,-1,-5,-0.5,5,1,100000,False,0,20,13.6,983.025,50.525000461935996,True,0,20,13.95,489.7958350524306,70.1416671872139
500,-1,-5,-0.5,5,2,50000,False,0,20,19.0,973.425,55.316668750718236,True,0,20,18.05,490.83958345539867,33.54166803434491
500,-1,-5,-0.5,5,2,100000,False,0,20,14.1,986.075,29.208333713188768,True,0,20,15.1,487.69861162621527,36.81805754601955
500,-1,-10,-0.1,2,1,50000,False,0,20,18.35,980.354994102195,58.900001055002214,True,0,20,14.25,491.0416647858918,45.25833356827498
500,-1,-10,-0.1,2,1,100000,False,0,20,14.3,983.3149952303618,46.883334565162656,True,0,20,12.85,495.70666479263457,35.758333928883076
500,-1,-10,-0.1,2,2,50000,False,0,20,17.9,988.1749941859395,21.180556363239884,True,0,20,17.3,487.3374970793026,41.70416826568544
500,-1,-10,-0.1,2,2,100000,False,0,20,14.1,968.2149951051921,21.451390194520354,True,0,20,13.05,489.0831912444672,28.03750140927732
500,-1,-10,-0.1,5,1,50000,False,0,20,18.05,970.6049941413105,85.3916675940156,True,0,20,15.85,495.3199981974438,48.17500087320805
500,-1,-10,-0.1,5,1,100000,False,0,20,13.7,984.1249942161143,42.24999995976687,True,0,20,12.5,496.21833139080553,32.68333381265402
500,-1,-10,-0.1,5,2,50000,False,0,20,20.45,963.0849947988987,52.97638620957732,True,0,20,14.05,493.9887474242132,24.212500900775193
500,-1,-10,-0.1,5,2,100000,False,0,20,11.55,987.8049942348152,31.656944957748056,True,0,20,12.55,493.6752751836786,31.986110742390157
500,-1,-10,-0.2,2,1,50000,False,0,20,21.45,975.0699922330678,79.35833695232868,True,0,20,15.6,490.17666268330066,46.27500090897083
500,-1,-10,-0.2,2,1,100000,False,0,20,13.45,980.1499898456037,33.35833398848772,True,0,20,12.75,490.4383282456547,35.025000943243505
500,-1,-10,-0.2,2,2,50000,False,0,20,18.15,975.5399885527789,35.918057006970045,True,0,20,13.2,494.1448552472517,22.823611851781607
500,-1,-10,-0.2,2,2,100000,False,0,20,13.95,970.6699904896319,27.80833464115858,True,0,20,14.85,487.9087448387407,27.888890141621232
500,-1,-10,-0.2,5,1,50000,False,0,20,18.1,982.7799890503287,68.48333478569984,True,0,20,15.7,484.24916317649183,67.99166764318943
500,-1,-10,-0.2,5,1,100000,False,0,20,14.3,983.7099891148507,46.18333416581154,True,0,20,14.55,487.7524970876053,65.62499794065953
500,-1,-10,-0.2,5,2,50000,False,0,20,18.8,968.4499923482538,84.59443387761712,True,0,20,18.35,491.64388474673035,50.527776669710875
500,-1,-10,-0.2,5,2,100000,False,0,20,13.95,967.6199904613197,23.71388832181692,True,0,20,14.0,493.0805496863089,43.50972258336842
500,-1,-10,-0.5,2,1,50000,False,0,20,20.75,966.625,60.658335162699224,True,0,20,14.2,492.779167143628,39.05000070333481
500,-1,-10,-0.5,2,1,100000,False,0,20,12.45,979.225,29.07500057220459,True,0,20,13.85,488.9583342518657,36.90833463966847
500,-1,-10,-0.5,2,2,50000,False,0,20,16.8,970.125,32.01388952955604,True,0,20,16.5,480.1027776770294,35.66944667361677
500,-1,-10,-0.5,2,2,100000,False,0,20,14.3,969.775,28.330556409433484,True,0,20,13.4,485.5555553691462,21.358334008231758
500,-1,-10,-0.5,5,1,50000,False,0,20,20.65,971.625,76.1750024035573,True,0,20,18.9,483.30000077411535,76.57500187009573
500,-1,-10,-0.5,5,1,100000,False,0,20,13.95,971.725,55.908334118127826,True,0,20,13.05,486.24166754707693,45.64999831169844
500,-1,-10,-0.5,5,2,50000,False,0,20,15.15,978.675,30.356945170089602,True,0,20,17.8,486.10833356883376,62.71249916516244
500,-1,-10,-0.5,5,2,100000,False,0,20,14.1,981.475,43.38055504262447,True,0,20,12.75,490.36875000968575,42.54444456025958
500,-2,-2,-0.1,2,1,50000,False,0,20,20.65,990.3349952902645,85.27500151991845,True,0,20,20.15,493.9749980757013,48.98333407491445
500,-2,-2,-0.1,2,1,100000,False,0,20,15.8,989.2449953377247,63.791668574512,True,0,20,16.05,498.2324982162565,65.15833632946014
500,-2,-2,-0.1,2,2,50000,False,0,20,17.3,990.7849962316453,41.26666822731495,True,0,20,15.65,496.3409701485187,27.13194572813809
500,-2,-2,-0.1,2,2,100000,False,0,20,13.5,995.1849954966456,22.715278515592217,True,0,20,12.8,497.52138681751677,33.53194480799139
500,-2,-2,-0.1,5,1,50000,False,0,20,18.0,990.4949955489486,61.04166725277901,True,0,20,18.15,498.2649975674227,88.22500136643649
500,-2,-2,-0.1,5,1,100000,False,0,20,16.55,986.1649965211749,44.29166842252016,True,0,20,14.8,496.69666524212806,70.79166114628315
500,-2,-2,-0.1,5,2,50000,False,0,20,20.45,989.8349947478622,52.11805386394262,True,0,20,15.0,497.21277587048246,30.836111953854562
500,-2,-2,-0.1,5,2,100000,False,0,20,12.65,995.1949954625219,36.71527777947485,True,0,20,11.45,499.63971956658645,26.170833771675824
500,-2,-2,-0.2,2,1,50000,False,0,20,18.35,988.8099900759756,58.61667016893625,True,0,20,14.0,497.7849952766672,42.666668710112575
500,-2,-2,-0.2,2,1,100000,False,0,20,13.25,992.3299882955849,31.97500038444996,True,0,20,12.95,498.2074961477891,46.80833340138197
500,-2,-2,-0.2,2,2,50000,False,0,20,18.15,989.1499894723296,35.17083444446325,True,0,20,17.2,496.4231893029995,31.33611215725541
500,-2,-2,-0.2,2,2,100000,False,0,20,14.3,991.4299913324415,31.230556490644812,True,0,20,15.35,496.9990231703967,30.450001166015863
500,-2,-2,-0.2,5,1,50000,False,1,19,18.05,935.789990644902,58.966668881475925,True,0,20,15.65,497.648327216506,64.87500133514405
500,-2,-2,-0.2,5,1,100000,False,0,20,11.1,995.2499889470637,33.9833342269063,True,0,20,14.3,498.7016625452787,46.11666711121798
500,-2,-2,-0.2,5,2,50000,False,0,20,16.95,988.8499900691211,61.38055202960968,True,0,20,14.4,497.828328246437,35.24583392553031
500,-2,-2,-0.2,5,2,100000,False,0,20,15.85,989.5499907329679,39.92916034385562,True,1,19,16.3,472.08291224176065,70.09721686318517
500,-2,-2,-0.5,2,1,50000,False,0,20,17.75,983.925,57.80833452194929,True,0,20,16.9,493.6625007390976,74.32499860823154
500,-2,-2,-0.5,2,1,100000,False,0,20,13.9,983.575,51.70833661407232,True,0,20,14.3,495.20416790470483,45.54166791886091
500,-2,-2,-0.5,2,2,50000,False,0,20,16.05,985.275,29.987500769644974,True,0,20,13.7,494.39305567368865,26.78611201122403
500,-2,-2,-0.5,2,2,100000,False,0,20,12.75,986.825,25.25833446830511,True,0,20,14.25,493.8111117724329,29.100001483038067
500,-2,-2,-0.5,5,1,50000,False,2,18,23.15,873.95,76.19166517555713,True,0,20,20.5,489.95000038519504,85.50833184570074
500,-2,-2,-0.5,5,1,100000,False,0,20,15.0,984.325,75.92499949187041,True,0,20,15.3,494.90416740849616,84.39166699498892
500,-2,-2,-0.5,5,2,50000,False,0,20,17.95,980.325,40.9388900604099,True,0,20,14.45,494.6340282173827,25.61250010319054
500,-2,-2,-0.5,5,2,100000,False,0,20,13.75,986.875,22.07916704341769,True,0,20,15.9,492.1902784103528,43.49028079248965
500,-2,-5,-0.1,2,1,50000,False,0,20,17.35,988.964994943142,53.4833363071084,True,0,20,14.4,495.869997908175,46.650001148879525
500,-2,-5,-0.1,2,1,100000,False,0,20,14.55,980.0549955476075,44.21666808873415,True,0,20,14.65,496.0158311503008,60.7250035777688
500,-2,-5,-0.1,2,2,50000,False,0,20,17.45,974.9649947583675,33.71111277155578,True,0,20,16.25,494.951247766125,23.390278659015895
500,-2,-5,-0.1,2,2,100000,False,0,20,13.1,987.4749949496239,18.466667468473315,True,0,20,12.95,496.4286088194931,21.338889553397895
500,-2,-5,-0.1,5,1,50000,False,0,20,18.25,986.7149946365505,95.90000124126672,True,0,20,15.65,495.35666374173013,66.93333268910646
500,-2,-5,-0.1,5,1,100000,False,0,20,13.45,991.5649948891253,38.075000712275504,True,0,20,14.35,489.1566639391705,42.32500062137842
500,-2,-5,-0.1,5,2,50000,False,0,20,18.3,982.4949941374362,58.58333118669689,True,0,20,16.95,493.1930531541351,32.1583341434598
500,-2,-5,-0.1,5,2,100000,False,0,20,14.3,992.3049942944199,43.15833356268704,True,0,20,13.1,496.68791455435564,36.20555565133691
500,-2,-5,-0.2,2,1,50000,False,0,20,19.6,985.7099890358746,74.01666914075614,True,0,20,16.25,492.44832837320865,49.34166748672724
500,-2,-5,-0.2,2,1,100000,False,0,20,13.8,989.6199890628457,35.93333526402712,True,0,20,20.6,493.4999952480197,109.55833825021982
500,-2,-5,-0.2,2,2,50000,False,0,20,19.25,986.2899884432554,32.26527855843305,True,0,20,16.2,493.8115230118856,40.791667994111776
500,-2,-5,-0.2,2,2,100000,False,0,20,13.35,983.9899904452265,20.093056239187717,True,0,20,13.9,492.67443903069943,28.84027949348092
500,-2,-5,-0.2,5,1,50000,False,0,20,18.65,983.839989092201,83.73333511799574,True,1,19,14.2,469.884163107723,55.0083333954215
500,-2,-5,-0.2,5,1,100000,False,0,20,15.25,980.0799911402166,70.34166471362114,True,0,20,13.45,495.2733278673142,45.766667778789994
500,-2,-5,-0.2,5,2,50000,False,0,20,17.8,979.4499892488122,49.4055566303432,True,0,20,15.8,494.61193986637517,32.41388989575207
500,-2,-5,-0.2,5,2,100000,False,0,20,13.4,988.3799885205924,39.752777338027954,True,0,20,14.35,492.2483281088993,53.47222243212163
500,-2,-5,-0.5,2,1,50000,False,0,20,18.6,977.175,73.34166915118695,True,0,20,15.2,491.0500005617738,46.46666795611382
500,-2,-5,-0.5,2,1,100000,False,0,20,13.0,985.025,31.65000056028366,True,0,20,14.35,491.90416745692494,40.78333439528942
500,-2,-5,-0.5,2,2,50000,False,0,20,17.0,979.525,39.505556693673135,True,0,20,15.6,491.23541694022714,24.359722782298924
500,-2,-5,-0.5,2,2,100000,False,0,20,12.3,983.725,25.29722297489643,True,0,20,13.1,490.9833335731179,26.030556356906892
500,-2,-5,-0.5,5,1,50000,False,0,20,19.25,975.375,63.89166641682387,True,0,20,14.65,492.8208346925676,68.44166638553142
500,-2,-5,-0.5,5,1,100000,False,0,20,13.05,979.075,40.84166672378778,True,0,20,14.8,493.46666800901295,51.7166689157486
500,-2,-5,-0.5,5,2,50000,False,0,20,19.3,975.975,44.60972220785916,True,0,20,14.85,492.15486148670317,41.14027656726539
500,-2,-5,-0.5,5,2,100000,False,0,20,12.5,979.025,41.84305432364344,True,0,20,16.1,489.6041672458872,53.47500125095248
500,-2,-10,-0.1,2,1,50000,False,0,20,20.2,979.3149944230914,64.41666819751262,True,0,20,15.5,495.1541641667485,41.816666735708715
500,-2,-10,-0.1,2,1,100000,False,0,20,12.9,986.0249939266592,38.716667637228966,True,0,20,13.1,495.69083186332136,37.80833429694176
500,-2,-10,-0.1,2,2,50000,False,0,20,20.6,981.914993942529,34.78194535151124,True,0,20,16.8,494.0076364197768,18.811111515387893
500,-2,-10,-0.1,2,2,100000,False,0,20,12.8,988.5049945745617,21.963889353349806,True,0,20,14.65,489.3429137476487,23.076389667391776
500,-2,-10,-0.1,5,1,50000,False,0,20,21.15,970.2549947805703,69.29167061448098,True,0,20,17.05,491.2033316459507,60.49166531711817
500,-2,-10,-0.1,5,1,100000,False,0,20,12.0,988.2649940229952,39.28333417773247,True,0,20,13.5,489.0516640422866,56.966666200757025
500,-2,-10,-0.1,5,2,50000,False,0,20,17.15,964.0949939083308,33.85972075760365,True,0,20,15.1,489.1874980906723,28.202778271213173
500,-2,-10,-0.1,5,2,100000,False,0,20,14.45,967.3949949517846,29.02500086016953,True,0,20,12.7,487.3731915387325,15.859722599387169
500,-2,-10,-0.2,2,1,50000,False,0,20,17.75,980.0699884697794,65.08333587944507,True,0,20,14.1,487.66749702300876,48.350001321733
500,-2,-10,-0.2,2,1,100000,False,0,20,14.7,977.3299891993404,35.08333433121443,True,0,20,12.85,496.2649943681434,34.566667693853375
500,-2,-10,-0.2,2,2,50000,False,0,20,17.6,971.9899903193116,39.50277900807559,True,0,20,15.75,490.89874597154557,34.311111859232184
500,-2,-10,-0.2,2,2,100000,False,0,20,12.8,981.9099903002382,27.981945145130158,True,0,20,13.35,492.92638354664666,16.177778229489924
500,-2,-10,-0.2,5,1,50000,False,1,19,15.85,924.6299898192286,49.05000008791685,True,0,20,16.95,493.027494408749,54.333335833251475
500,-2,-10,-0.2,5,1,100000,False,0,20,12.7,985.8499896287918,35.16666616201401,True,1,19,18.05,468.15499461423605,77.40833273082971
500,-2,-10,-0.2,5,2,50000,False,0,20,19.15,976.8499908991158,50.99027760513127,True,0,20,17.3,489.72707734126595,45.55972297824919
500,-2,-10,-0.2,5,2,100000,False,0,20,13.55,970.6699910521507,19.69722296781838,True,0,20,12.7,491.5806889134459,39.545834907516834
500,-2,-10,-0.5,2,1,50000,False,0,20,19.0,959.375,72.05833665132522,True,0,20,17.05,481.53333407193423,57.766668221354486
500,-2,-10,-0.5,2,1,100000,False,0,20,11.55,981.725,34.591667452454566,True,0,20,12.7,493.508334004879,32.1583339959383
500,-2,-10,-0.5,2,2,50000,False,0,20,18.2,966.175,32.68055670745671,True,1,19,16.1,456.30694440919905,20.772222570329905
500,-2,-10,-0.5,2,2,100000,False,0,20,11.45,982.375,15.859722523391246,True,0,20,12.5,491.17777778673917,20.19444497488439
500,-2,-10,-0.5,5,1,50000,False,0,20,23.6,957.975,92.32500055879355,True,0,20,14.7,485.4375010274351,69.49166671335698
500,-2,-10,-0.5,5,1,100000,False,0,20,13.2,968.125,57.64166733324528,True,1,19,10.7,465.04166758805513,32.06666683107615
500,-2,-10,-0.5,5,2,50000,False,0,20,18.25,971.925,55.948610028252006,True,0,20,16.8,478.93333332575855,54.423611434549095
500,-2,-10,-0.5,5,2,100000,False,0,20,14.45,972.175,31.377778552845122,True,0,20,12.55,489.80416670944544,46.45971984714269
500,-5,-2,-0.1,2,1,50000,False,0,20,18.45,986.1449949905276,69.62500175982714,True,0,20,17.35,496.3749988593161,48.78333549797535
500,-5,-2,-0.1,2,1,100000,False,0,20,13.95,989.8049961987883,57.23333493620157,True,0,20,15.9,498.7458323011175,61.25833463221788
500,-5,-2,-0.1,2,2,50000,False,0,20,19.7,985.28499465473,38.095833745226265,True,0,20,16.2,496.50263675895985,33.43472314029932
500,-5,-2,-0.1,2,2,100000,False,0,20,14.1,990.8249945979566,20.583333626762034,True,0,20,13.6,498.00152609434446,27.49027864076197
500,-5,-2,-0.1,5,1,50000,False,0,20,17.15,984.5549947280437,63.51666626483202,True,0,20,15.2,497.44999781604855,64.48333002179861
500,-5,-2,-0.1,5,1,100000,False,0,20,13.15,992.9449961543083,49.041664025187494,True,0,20,13.95,498.6158314239234,53.83333307206631
500,-5,-2,-0.1,5,2,50000,False,1,19,16.25,937.9449952784926,32.579167009145024,True,0,20,14.55,498.3412481214385,51.11666668839753
500,-5,-2,-0.1,5,2,100000,False,0,20,13.75,991.05499493815,30.286111844703555,True,0,20,15.05,496.996526032174,36.208334831893445
500,-5,-2,-0.2,2,1,50000,False,0,20,16.2,987.0599895261228,58.075002589821814,True,0,20,13.8,497.4183284487575,44.34166826456785
500,-5,-2,-0.2,2,1,100000,False,0,20,13.2,990.3199890345335,41.141667909920216,True,1,19,17.5,471.50666175503284,37.86666767597198
500,-5,-2,-0.2,2,2,50000,False,0,20,15.55,989.5099901773035,30.043056964874268,True,0,20,15.1,495.59263479392973,31.1638901270926
500,-5,-2,-0.2,2,2,100000,False,0,20,14.55,988.889989553392,33.41250131130219,True,0,20,13.4,497.1665230209939,22.862500793114304
500,-5,-2,-0.2,5,1,50000,False,0,20,19.15,983.6399896621704,65.27500187009574,True,0,20,15.45,495.19916222449393,62.699999046325686
500,-5,-2,-0.2,5,1,100000,False,0,20,12.35,992.0299883328378,31.883334025740623,True,0,20,16.2,497.3458301378414,80.0833318144083
500,-5,-2,-0.2,5,2,50000,False,1,19,20.15,928.4499915465713,47.10000004991889,True,0,20,14.75,495.90374603848903,43.39443452730775
500,-5,-2,-0.2,5,2,100000,False,2,18,11.3,892.6099901869893,22.82222215384245,True,0,20,11.45,498.5569395273924,26.93750081025064
500,-5,-2,-0.5,2,1,50000,False,0,20,17.0,976.725,61.6750020340085,True,0,20,15.25,492.92083428092303,57.358335117995736
500,-5,-2,-0.5,2,1,100000,False,0,20,14.3,984.825,38.26666799336672,True,0,20,14.3,494.3416669212282,51.500001752376555
500,-5,-2,-0.5,2,2,50000,False,0,20,18.3,979.025,43.24583434052765,True,0,20,14.9,493.6368058660999,39.79444610849023
500,-5,-2,-0.5,2,2,100000,False,0,20,14.05,984.775,38.02777946777642,True,0,20,14.15,494.1409724345431,22.362501092627646
500,-5,-2,-0.5,5,1,50000,False,0,20,16.15,979.975,68.53333460092544,True,0,20,16.15,492.975001501292,62.71666724383831
500,-5,-2,-0.5,5,1,100000,False,0,20,13.15,986.275,44.45000003427267,True,1,19,15.15,467.8291668884456,34.05000037401915
500,-5,-2,-0.5,5,2,50000,False,0,20,19.7,975.925,62.91527684032917,True,0,20,14.3,494.1402779120952,39.937499686703084
500,-5,-2,-0.5,5,2,100000,False,0,20,13.0,987.175,52.370831145346166,True,0,20,16.65,492.76805580016224,49.47777998670936
500,-5,-5,-0.1,2,1,50000,False,0,20,19.1,983.9649955745787,68.4916687309742,True,0,20,13.15,496.4349975280464,39.08333448916674
500,-5,-5,-0.1,2,1,100000,False,0,20,12.95,986.8049955144525,42.30833403915167,True,0,20,11.45,498.5308317091316,37.75000117272138
500,-5,-5,-0.1,2,2,50000,False,0,20,17.3,983.3549952860922,30.941667817533016,True,0,20,16.95,490.3477759344736,30.14583471752703
500,-5,-5,-0.1,2,2,100000,False,0,20,12.45,990.3649951908737,24.8902786757797,True,0,20,13.15,495.94735893241597,26.626389770954848
500,-5,-5,-0.1,5,1,50000,False,0,20,17.4,979.3549947038293,61.95833367556334,True,0,20,16.5,492.2433314425871,60.850000004470346
500,-5,-5,-0.1,5,1,100000,False,0,20,13.85,982.0549958534539,51.933334943652156,True,0,20,12.8,494.4466644695029,35.708333764970305
500,-5,-5,-0.1,5,2,50000,False,0,20,17.8,989.0649949029088,50.51666774041951,True,0,20,15.05,494.9231923005078,50.52777756899595
500,-5,-5,-0.1,5,2,100000,False,0,20,13.75,986.5249951992184,40.930556669831276,True,0,20,12.3,497.4177751397714,25.04305637665093
500,-5,-5,-0.2,2,1,50000,False,0,20,15.6,982.4399893298745,60.86666834205389,True,0,20,17.2,492.0916620798409,50.566666555404666
500,-5,-5,-0.2,2,1,100000,False,0,20,11.7,985.5099915675819,42.20000173151493,True,1,19,13.55,467.78999596461654,58.10833459943533
500,-5,-5,-0.2,2,2,50000,False,0,20,17.2,977.9199906662107,41.48333502300083,True,0,20,15.25,492.52110615158455,38.5138907559216
500,-5,-5,-0.2,2,2,100000,False,0,20,14.5,984.8799887262285,31.64166759289801,True,0,20,12.7,494.7959671475925,16.441667111217974
500,-5,-5,-0.2,5,1,50000,False,0,20,19.5,977.259989978373,86.3583346799016,True,0,20,15.7,494.5599950438365,49.250001242756845
500,-5,-5,-0.2,5,1,100000,False,0,20,14.2,985.8499897949398,55.933333644270895,True,0,20,12.35,496.3399972394109,34.11666760593653
500,-5,-5,-0.2,5,2,50000,False,0,20,17.5,981.6099910236895,41.920832723379135,True,0,20,15.6,489.03610618496316,39.28194461762905
500,-5,-5,-0.2,5,2,100000,False,0,20,14.3,981.8199903987348,43.0097229629755,True,0,20,15.55,488.6911066439934,44.32083551362157
500,-5,-5,-0.5,2,1,50000,False,0,20,17.65,974.375,69.36666861325503,True,0,20,16.8,488.3583339214325,52.90833531618118
500,-5,-5,-0.5,2,1,100000,False,0,20,12.05,982.075,42.53333535939455,True,1,19,12.2,469.92500076554717,33.95833422094584
500,-5,-5,-0.5,2,2,50000,False,0,20,15.9,972.125,32.46389025636017,True,0,20,15.6,490.8194445658475,47.102778853103516
500,-5,-5,-0.5,2,2,100000,False,0,20,13.3,980.025,29.840278920531272,True,0,20,21.95,480.1194448504597,39.181947379931806
500,-5,-5,-0.5,5,1,50000,False,0,20,18.5,962.325,83.19166849702597,True,0,20,14.6,489.5625002782792,53.20000061839819
500,-5,-5,-0.5,5,1,100000,False,0,20,14.0,968.425,52.84166807234287,True,0,20,11.8,495.33750081323086,48.11666768938303
500,-5,-5,-0.5,5,2,50000,False,0,20,18.8,974.775,57.38610979057849,True,0,20,14.7,490.3361113028601,27.377778630331157
500,-5,-5,-0.5,5,2,100000,False,0,20,14.2,977.825,34.93611197285354,True,0,20,14.3,492.48888908699155,46.679167449474335
500,-5,-10,-0.1,2,1,50000,False,0,20,14.25,978.4849942136556,35.00833400636911,True,0,20,13.45,492.7299991676584,46.11666805446148
500,-5,-10,-0.1,2,1,100000,False,0,20,12.45,978.1049943510443,45.70833548605442,True,0,20,12.65,496.1841645186767,41.3083354100585
