reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-1,-10,-0.1,2,1,50000,False,0,10,18.0,986.0599947541953,84.86666776239872,True,0,10,17.6,475.78999864086506,78.01667073071003
500,-1,-10,-0.1,2,1,100000,False,0,10,13.6,976.0799959279597,51.35000178217888,True,0,10,14.2,487.11999948099253,47.41666755378246
500,-1,-10,-0.1,2,2,50000,False,0,10,22.5,955.2799937270581,49.047224550694224,True,0,10,15.8,482.31194252446295,31.42500178515911
500,-1,-10,-0.1,2,2,100000,False,0,10,16.8,948.9799948602915,27.783335073292257,True,0,10,13.4,492.2069418575149,16.011111560463906
500,-1,-10,-0.1,5,1,50000,False,0,10,18.3,984.9399940825999,84.85000346899032,True,0,10,17.1,492.2866640020162,78.68333457708358
500,-1,-10,-0.1,5,1,100000,False,0,10,14.8,969.8799948595464,67.86666723787785,True,0,10,12.5,497.86666506268085,41.31666733324528
500,-1,-10,-0.1,5,2,50000,False,0,10,23.3,980.4799953594804,67.62777817025781,True,0,10,15.8,487.61888630692846,40.78611073493958
500,-1,-10,-0.1,5,2,100000,False,0,10,18.0,939.8399943649769,43.163891131430866,True,0,10,12.8,492.1913867646828,46.26388958469033
500,-1,-10,-0.2,2,1,50000,False,0,10,19.5,978.9199890598654,54.16666758060455,True,0,10,18.7,482.2183279868215,72.41667034327983
500,-1,-10,-0.2,2,1,100000,False,0,10,14.8,979.4999903574586,37.30000098645687,True,0,10,15.5,468.726662633568,37.23333384990692
500,-1,-10,-0.2,2,2,50000,False,0,10,15.9,984.7799879014492,22.441667803376912,True,0,10,18.5,471.0605523984879,38.29166918620467
500,-1,-10,-0.2,2,2,100000,False,0,10,15.3,965.1199880361557,40.31944610327482,True,0,10,15.0,489.83360540475695,38.64444566145539
500,-1,-10,-0.2,5,1,50000,False,0,10,15.7,966.8599891617894,58.88333261311054,True,0,10,15.4,492.9283287536353,44.766667544841766
500,-1,-10,-0.2,5,1,100000,False,0,10,14.2,974.1999904245138,39.2166665405035,True,0,10,14.2,487.56999688595533,46.46666741073132
500,-1,-10,-0.2,5,2,50000,False,1,9,17.1,880.2599915012718,58.108331938833,True,0,10,18.7,482.07693864870816,26.92222400084138
500,-1,-10,-0.2,5,2,100000,False,0,10,13.0,990.3399902358651,30.538888979703188,True,0,10,13.9,487.15138396918775,30.144445260614155
500,-1,-10,-0.5,2,1,50000,False,0,10,22.3,952.8,86.36666480898857,True,0,10,20.2,481.19166684299705,72.55000242590904
500,-1,-10,-0.5,2,1,100000,False,0,10,13.8,982.9,38.76666793525219,True,0,10,13.7,491.3750019103289,34.70000118017197
500,-1,-10,-0.5,2,2,50000,False,0,10,19.7,972.0,45.53889100253582,True,0,10,18.2,475.6069440215826,38.72778021842241
500,-1,-10,-0.5,2,2,100000,False,0,10,13.8,976.1,24.002778550982477,True,0,10,12.8,487.4125002205372,18.361111441254614
500,-1,-10,-0.5,5,1,50000,False,0,10,20.1,975.7,37.78333377540112,True,0,10,18.0,483.58333360999825,57.20000528991223
500,-1,-10,-0.5,5,1,100000,False,0,10,13.4,973.6,31.450000461935996,True,0,10,14.6,478.5500007867813,55.45000102519989
500,-1,-10,-0.5,5,2,50000,False,0,10,18.6,966.2,37.51388785764575,True,0,10,17.3,490.33611113168297,43.72500085309148
500,-1,-10,-0.5,5,2,100000,False,0,10,14.5,962.0,41.9027759231627,True,0,10,13.5,492.2597225703299,58.727777102589606
500,-2,-2,-0.1,2,1,50000,False,0,10,19.5,991.0199952349067,51.333335396647456,True,0,10,21.0,494.34333280175923,76.21667177975178
500,-2,-2,-0.1,2,1,100000,False,0,10,14.2,992.6799958646297,46.433335217833516,True,0,10,18.4,495.95166531465946,80.93333667516708
500,-2,-2,-0.1,2,2,50000,False,0,10,15.5,993.2199952796102,37.16944570541382,True,0,10,17.2,497.03471985226497,35.20278002545238
500,-2,-2,-0.1,2,2,100000,False,0,10,14.2,993.1599946066738,31.619445925205945,True,0,10,15.6,496.99027539747766,37.54166864156723
500,-2,-2,-0.1,5,1,50000,False,0,10,18.8,988.4799947060644,101.9666678160429,True,0,10,17.1,497.25666460581124,66.05000114440918
500,-2,-2,-0.1,5,1,100000,False,0,10,14.4,992.7199958458543,80.24999698996544,True,0,10,12.3,499.18499922417107,43.78333422839641
500,-2,-2,-0.1,5,2,50000,False,0,10,19.8,990.2799947679043,47.077778571099046,True,0,10,22.1,493.63110958305185,54.863890221714975
500,-2,-2,-0.1,5,2,100000,False,0,10,17.6,987.8399952925741,56.49444664791226,True,0,10,13.6,498.1855544644874,55.0833342038095
500,-2,-2,-0.2,2,1,50000,False,0,10,25.8,984.0399888053537,77.71667055487633,True,0,10,16.3,497.87666277699174,52.03333508968353
500,-2,-2,-0.2,2,1,100000,False,0,10,16.8,986.4799900323153,48.20000061094761,True,0,10,15.1,496.894995040074,56.983334517478944
500,-2,-2,-0.2,2,2,50000,False,0,10,18.0,987.3999876081944,26.266667684167622,True,0,10,22.8,488.5441629530862,34.45000109374523
500,-2,-2,-0.2,2,2,100000,False,0,10,15.9,987.5999912887812,21.013890030235054,True,0,10,17.5,495.38777267336843,42.80000429078937
500,-2,-2,-0.2,5,1,50000,False,0,10,19.8,984.6399912536144,81.5833314538002,True,0,10,18.6,494.7466644261032,68.20000280737877
500,-2,-2,-0.2,5,1,100000,False,0,10,14.5,992.4399901390076,71.94999840259553,True,0,10,19.2,492.796663499251,119.48333667218685
500,-2,-2,-0.2,5,2,50000,False,0,10,20.9,986.3999888166785,69.89166423454881,True,0,10,18.2,495.07749468795953,54.46944440379739
500,-2,-2,-0.2,5,2,100000,False,0,10,14.3,992.1599876865745,43.65833208411932,True,0,10,18.2,496.74499458801,56.305551366508006
500,-2,-2,-0.5,2,1,50000,False,0,10,21.2,977.0,90.5000001758337,True,0,10,16.2,493.98333431109785,48.46666884422302
500,-2,-2,-0.5,2,1,100000,False,0,10,13.7,988.1,37.10000104904175,True,0,10,13.1,495.62500094771383,35.666667154431344
500,-2,-2,-0.5,2,2,50000,False,0,10,17.5,978.5,34.3361122019589,True,0,10,17.8,491.73472245931623,34.52500130906701
500,-2,-2,-0.5,2,2,100000,False,0,10,14.8,985.2,29.00833415463567,True,0,10,14.7,493.3263898342848,34.33611304834485
500,-2,-2,-0.5,5,1,50000,False,1,9,21.1,874.85,56.06666988432407,True,0,10,16.9,494.4083343051374,79.88333411216736
500,-2,-2,-0.5,5,1,100000,False,0,10,17.0,980.0,65.16666683256626,True,0,10,16.9,493.12500201910734,50.21666857898235
500,-2,-2,-0.5,5,2,50000,False,0,10,21.4,976.6,52.87222227230668,True,0,10,18.7,491.81944485604765,40.73611289039254
500,-2,-2,-0.5,5,2,100000,False,0,10,14.7,983.7,34.62500080689788,True,0,10,16.4,494.06250039972366,44.96666797176003
500,-2,-5,-0.1,2,1,50000,False,0,10,18.5,981.2799947239458,48.11666919887066,True,0,10,16.5,493.1233324564993,48.54999997615814
500,-2,-5,-0.1,2,1,100000,False,0,10,14.6,982.1199946641922,44.6166685461998,True,0,10,15.2,494.08999903053046,49.733334961533544
500,-2,-5,-0.1,2,2,50000,False,0,10,24.1,966.5999948121607,56.39444738551974,True,0,10,17.2,494.06416387073693,24.51666759327054
500,-2,-5,-0.1,2,2,100000,False,0,10,18.3,982.0799946591258,32.46944565847516,True,0,10,13.7,492.5905529454816,22.84722304791212
500,-2,-5,-0.1,5,1,50000,False,0,10,19.3,977.1599941797555,72.13333610594273,True,0,10,18.1,489.98499963097277,103.48333442807197
500,-2,-5,-0.1,5,1,100000,False,0,10,14.7,981.6399941399693,75.35000029206276,True,0,10,16.0,485.25666598044336,50.43333297073841
500,-2,-5,-0.1,5,2,50000,False,1,9,18.8,871.7799960426986,63.136104971915486,True,0,10,19.4,488.7880538230296,53.04722140580416
500,-2,-5,-0.1,5,2,100000,False,0,10,17.0,974.7199959218502,23.63055607676506,True,0,10,14.0,496.03833148409615,37.8055550083518
500,-2,-5,-0.2,2,1,50000,False,0,10,17.7,984.2399915575982,64.60000254511833,True,0,10,17.7,496.4349967174232,78.100002348423
500,-2,-5,-0.2,2,1,100000,False,0,10,14.9,982.7999891251326,45.18333528935909,True,0,10,19.9,493.92833002321424,110.50000368356704
500,-2,-5,-0.2,2,2,50000,False,0,10,20.1,982.6599891066551,24.433334442973138,True,0,10,19.3,493.2708277145401,42.850001730769876
500,-2,-5,-0.2,2,2,100000,False,0,10,15.8,980.7599904820323,34.46666815727949,True,0,10,15.6,492.32305026017127,23.005556028336287
500,-2,-5,-0.2,5,1,50000,False,0,10,16.0,984.039987796545,45.56666771173477,True,0,10,17.6,494.81332900039854,99.56666316390037
500,-2,-5,-0.2,5,1,100000,False,0,10,14.8,980.1999904990196,60.60000320076942,True,0,10,13.8,496.87166116833686,68.49999824166298
500,-2,-5,-0.2,5,2,50000,False,0,10,20.8,974.7399906352163,70.43611069247126,True,0,10,19.1,495.05027220416815,24.73611226454377
500,-2,-5,-0.2,5,2,100000,False,0,10,13.2,985.4399904936552,24.41944498643279,True,0,10,15.2,490.2438846224919,25.202779679745436
500,-2,-5,-0.5,2,1,50000,False,0,10,17.0,970.4,47.88333431482315,True,0,10,17.8,486.0916671998799,38.95000120699406
500,-2,-5,-0.5,2,1,100000,False,0,10,12.3,982.1,29.466666442155837,True,0,10,18.5,484.4333350606263,66.1500038087368
500,-2,-5,-0.5,2,2,50000,False,0,10,17.3,975.7,36.23888988792896,True,0,10,16.2,492.0916668653488,32.32500071898103
500,-2,-5,-0.5,2,2,100000,False,0,10,15.7,974.7,35.6250022135675,True,0,10,13.5,494.24444479979576,16.772222695499657
500,-2,-5,-0.5,5,1,50000,False,1,9,20.8,863.25,53.56666822731495,True,0,10,15.6,491.1916672460735,52.05000157058239
500,-2,-5,-0.5,5,1,100000,False,0,10,14.8,979.5,58.11666676700115,True,1,9,13.3,443.36666880249976,57.33333328068257
500,-2,-5,-0.5,5,2,50000,False,0,10,20.8,976.0,55.54722443073988,True,0,10,15.5,490.98472261875867,48.53611136302352
500,-2,-5,-0.5,5,2,100000,False,0,10,12.5,984.7,31.58333408087492,True,0,10,14.3,491.93750038780274,45.658332370221615
500,-2,-10,-0.1,2,1,50000,False,0,10,19.6,973.0799940235913,39.58333447277546,True,0,10,17.6,475.161666367203,55.23333593308926
500,-2,-10,-0.1,2,1,100000,False,0,10,16.6,971.2999941922724,48.5666678994894,True,0,10,14.2,495.87499704249205,34.53333533704281
500,-2,-10,-0.1,2,2,50000,False,0,10,24.7,968.919993197918,60.92222412899137,True,0,10,16.8,490.2863858717959,27.386112166196106
500,-2,-10,-0.1,2,2,100000,False,0,10,13.4,986.5799948826432,24.427778486162424,True,0,10,14.4,494.23333076480776,21.905555976927282
500,-2,-10,-0.1,5,1,50000,False,0,10,18.4,974.9399952679872,59.59999907016754,True,0,10,19.6,494.02166501916946,71.36666959524155
500,-2,-10,-0.1,5,1,100000,False,0,10,16.3,952.2399956166744,77.78332957029343,True,0,10,16.1,482.50166419893503,75.15000147521496
500,-2,-10,-0.1,5,2,50000,False,0,10,17.7,973.5599952854216,65.11666498705745,True,0,10,18.6,491.84472039151007,38.91388998925686
500,-2,-10,-0.1,5,2,100000,False,0,10,13.9,976.4799935311079,28.98055525496602,True,0,10,14.1,495.51471989471463,21.313888569176196
500,-2,-10,-0.2,2,1,50000,False,0,10,19.8,967.6799891471862,38.93333401978016,True,0,10,16.7,492.18666152842343,66.20000257790089
500,-2,-10,-0.2,2,1,100000,False,0,10,13.2,974.639989323914,44.81666852235794,True,0,10,14.1,488.26666157990695,31.900000631809235
500,-2,-10,-0.2,2,2,50000,False,0,10,21.3,965.1999892726541,45.06944581791758,True,0,10,17.8,485.47388441022485,34.5972235456109
500,-2,-10,-0.2,2,2,100000,False,0,10,15.2,973.9199880316853,23.138889711350203,True,0,10,13.8,486.46332837082446,20.22222282961011
500,-2,-10,-0.2,5,1,50000,False,0,10,18.7,958.5999906092882,99.56666395664215,True,0,10,15.5,491.5399961743504,55.250001680850986
500,-2,-10,-0.2,5,1,100000,False,0,10,13.5,977.9599892631173,36.78333526849747,True,0,10,20.3,471.9816633272916,95.85000143349171
500,-2,-10,-0.2,5,2,50000,False,0,10,18.6,983.7199877768755,46.54722326919436,True,0,10,18.3,482.71943919956686,58.855550134181975
500,-2,-10,-0.2,5,2,100000,False,0,10,15.0,970.1599891588091,43.250001619011165,True,0,10,14.8,482.48360639307646,32.05555689930916
500,-2,-10,-0.5,2,1,50000,False,0,10,16.0,973.6,48.18333411514759,True,0,10,14.8,490.09999990612266,34.21666803359985
500,-2,-10,-0.5,2,1,100000,False,0,10,14.6,970.0,51.633334279060364,True,0,10,15.2,478.6083334587514,45.30000136494637
500,-2,-10,-0.5,2,2,50000,False,0,10,17.5,949.8,29.358334786444903,True,0,10,18.0,485.8361108545214,33.633335154503584
500,-2,-10,-0.5,2,2,100000,False,0,10,15.8,950.2,35.322226161509754,True,0,10,13.5,489.96666662096976,24.011111890524624
500,-2,-10,-0.5,5,1,50000,False,0,10,20.4,955.8,73.4666599959135,True,0,10,16.9,489.6500003315508,76.66666574776173
500,-2,-10,-0.5,5,1,100000,False,0,10,16.7,943.9,48.88333397805691,True,0,10,14.2,491.64166755378244,54.95000085532665
500,-2,-10,-0.5,5,2,50000,False,0,10,17.5,972.4,42.71111069768667,True,0,10,16.7,472.6055552095175,33.59444878026843
500,-2,-10,-0.5,5,2,100000,False,0,10,16.8,956.2,27.680556466430424,True,0,10,17.5,482.0194445703179,37.34166785851121
500,-5,-2,-0.1,2,1,50000,False,0,10,20.8,982.2999946698546,94.86667067706585,True,0,10,16.3,495.6666646875441,45.89999929964542
500,-5,-2,-0.1,2,1,100000,False,0,10,13.9,992.4199958376587,53.65000222623348,True,0,10,19.4,497.2733343102038,105.19999893307686
500,-5,-2,-0.1,2,2,50000,False,0,10,20.5,978.9999965518713,32.50833505466581,True,0,10,17.6,493.6944423248991,38.65555842965841
500,-5,-2,-0.1,2,2,100000,False,0,10,13.8,991.6599946193397,32.516669009625915,True,0,10,14.5,495.91194142629394,18.563889511674642
500,-5,-2,-0.1,5,1,50000,False,0,10,16.0,989.559995252639,52.68333435356617,True,0,10,17.0,494.67499995976686,43.55000119507313
500,-5,-2,-0.1,5,1,100000,False,0,10,13.3,992.4599958121777,48.86666765511036,True,0,10,15.2,496.9966653462499,86.79999845325946
500,-5,-2,-0.1,5,2,50000,False,0,10,16.3,989.6599940694869,25.711111480742694,True,0,10,18.4,497.2416650820058,74.53055635392666
500,-5,-2,-0.1,5,2,100000,False,0,10,16.5,989.4799946345389,42.155551731586456,True,2,8,11.9,400.0436090031173,41.98055581599474
500,-5,-2,-0.2,2,1,50000,False,0,10,22.1,966.8199913680553,57.650001189112665,True,0,10,14.2,495.0399960242212,38.05000085532665
500,-5,-2,-0.2,2,1,100000,False,0,10,15.0,989.5399913743138,66.88333598673344,True,1,9,15.1,448.15832887552676,40.06666795909405
500,-5,-2,-0.2,2,2,50000,False,0,10,16.0,987.6999902516603,40.275000873953104,True,0,10,16.1,495.44693836104125,25.480556093156338
500,-5,-2,-0.2,2,2,100000,False,0,10,13.0,991.859987680614,18.669444884359837,True,0,10,16.8,494.98999563939867,24.45555629581213
500,-5,-2,-0.2,5,1,50000,False,0,10,20.6,978.6799925625324,89.96667110919952,True,0,10,19.4,493.79832900427283,78.65000047385692
500,-5,-2,-0.2,5,1,100000,False,0,10,14.6,988.7799925908446,47.26666784584522,True,0,10,20.1,493.18666340075436,123.73332105576992
500,-5,-2,-0.2,5,2,50000,False,0,10,19.4,981.799992750585,62.2888889439404,True,0,10,15.4,494.5933276118711,19.93888986706734
500,-5,-2,-0.2,5,2,100000,False,0,10,13.1,991.579991415143,34.600000692904,True,0,10,13.8,497.2213857607916,32.31666769683361
500,-5,-2,-0.5,2,1,50000,False,0,10,17.1,979.5,78.16666885614396,True,0,10,16.9,493.5333337716758,52.61666649281979
500,-5,-2,-0.5,2,1,100000,False,0,10,15.1,983.7,60.13333570659161,True,0,10,16.0,492.17500101476907,72.56666781008244
500,-5,-2,-0.5,2,2,50000,False,0,10,21.7,975.5,43.07777938321233,True,0,10,15.5,491.5888893134892,37.577779569476846
500,-5,-2,-0.5,2,2,100000,False,0,10,13.7,987.0,27.63055646046996,True,0,10,15.4,492.77083387449386,27.736112076044083
500,-5,-2,-0.5,5,1,50000,False,0,10,17.1,981.1,87.24999969601632,True,0,10,16.5,493.466668150574,47.79999979138374
500,-5,-2,-0.5,5,1,100000,False,0,10,17.9,976.1,75.23333314359188,True,0,10,19.8,489.9916681826115,79.34999453723431
500,-5,-2,-0.5,5,2,50000,False,0,10,19.5,976.4,37.863891542702916,True,0,10,18.9,488.0527781818062,45.52222340553999
500,-5,-2,-0.5,5,2,100000,False,0,10,13.7,983.3,33.30555647611618,True,1,9,18.4,439.556945079565,50.29444841444492
500,-5,-5,-0.1,2,1,50000,False,1,9,14.7,883.5099953211844,47.30000071823597,True,0,10,18.1,486.4783313740045,74.95000440478324
500,-5,-5,-0.1,2,1,100000,False,0,10,14.9,983.4999953113496,49.15000156760216,True,0,10,13.1,498.51333273984494,39.0500020712614
500,-5,-5,-0.1,2,2,50000,False,0,10,19.5,976.5399947233498,28.161113598197698,True,0,10,21.8,487.8958309362177,65.36389103531837
500,-5,-5,-0.1,2,2,100000,False,0,10,15.6,978.1199958942831,38.661112676560876,True,0,10,14.7,490.2358306406997,33.7416684538126
500,-5,-5,-0.1,5,1,50000,False,0,10,17.8,983.7999958023429,42.033333665132524,True,0,10,17.3,494.1133323069662,58.81666729748249
500,-5,-5,-0.1,5,1,100000,False,0,10,15.9,971.7199947431684,44.86666742563248,True,0,10,14.8,495.9583310328424,45.283333852887154
500,-5,-5,-0.1,5,2,50000,False,0,10,14.4,989.8799946315587,21.466667361557484,True,0,10,16.3,492.5958319821395,57.18055192157626
500,-5,-5,-0.1,5,2,100000,False,0,10,15.5,972.0199948661029,46.819445335119966,True,0,10,15.4,493.420275530871,43.61666405126452
500,-5,-5,-0.2,2,1,50000,False,0,10,18.9,968.9599908784032,67.53333477675915,True,0,10,16.7,491.1499955344945,52.950000101327895
500,-5,-5,-0.2,2,1,100000,False,0,10,17.9,970.4999893635511,66.31666778028011,True,0,10,12.3,494.7383277270943,31.516668197512626
500,-5,-5,-0.2,2,2,50000,False,0,10,14.8,982.6199905276299,15.650000903755426,True,0,10,16.8,489.11971882916987,21.95555645674467
500,-5,-5,-0.2,2,2,100000,False,0,10,14.5,977.7399930477143,23.700001259893178,True,0,10,13.3,496.1377724904567,16.736111522465944
500,-5,-5,-0.2,5,1,50000,False,0,10,19.6,969.2799930334091,57.5666669100523,True,0,10,18.3,489.73332946933806,68.20000141859055
500,-5,-5,-0.2,5,1,100000,False,0,10,16.5,975.2799905493855,74.26666588187217,True,0,10,13.8,493.20166451968254,46.133333498239516
500,-5,-5,-0.2,5,2,50000,False,0,10,19.6,974.8399918064475,29.03333356976509,True,0,10,14.9,495.6391615312547,27.652778232097624
500,-5,-5,-0.2,5,2,100000,False,0,10,14.3,979.9799917921424,20.07222262993455,True,0,10,15.7,490.9824949655682,24.519445965439083
500,-5,-5,-0.5,2,1,50000,False,0,10,17.3,969.2,77.80000542402267,True,0,10,16.2,487.4750010736287,53.500001835823056
500,-5,-5,-0.5,2,1,100000,False,0,10,17.6,960.7,92.81666642725467,True,0,10,14.9,488.13333499729634,48.216666892170906
500,-5,-5,-0.5,2,2,50000,False,0,10,16.6,970.3,30.138889990746975,True,0,10,16.1,486.88611168898643,30.77500159740448
500,-5,-5,-0.5,2,2,100000,False,0,10,13.5,971.5,26.52500155195594,True,1,9,23.8,427.27500022985043,43.21944785416126
500,-5,-5,-0.5,5,1,50000,False,0,10,22.3,961.3,67.61666583120822,True,0,10,15.5,488.59166729450226,39.9333335518837
500,-5,-5,-0.5,5,1,100000,False,0,10,13.0,983.1,44.60000095665455,True,0,10,14.2,490.5666682772338,46.28333315253258
500,-5,-5,-0.5,5,2,50000,False,1,9,14.5,875.3,25.7555554240942,True,0,10,16.9,486.07361183539035,53.87777775749564
500,-5,-5,-0.5,5,2,100000,False,0,10,16.1,968.9,29.669446223974226,True,0,10,12.5,490.94305611923335,48.019445412606004
500,-5,-10,-0.1,2,1,50000,False,0,10,18.3,986.4399949103594,46.46666854918003,True,0,10,16.9,489.2566646806896,52.80000205636024
500,-5,-10,-0.1,2,1,100000,False,0,10,15.0,969.6399951405823,57.983335161209105,True,0,10,14.6,481.0583308734,57.466669300198554
