reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-1,-5,-0.1,5,1,50000,False,0,50,17.28,989.9379947751761,74.5366672116518,True,0,50,17.04,496.46233103036883,56.626667736768724
500,-1,-5,-0.1,5,1,100000,False,0,50,13.36,984.2259958608448,46.8833335608244,True,1,49,13.76,485.9419985175133,66.81666496038437
500,-1,-5,-0.1,5,2,50000,False,0,50,18.22,984.5739946132899,42.047777674943205,True,0,50,16.24,492.9077752915584,48.629999940544366
500,-1,-5,-0.1,5,2,100000,False,0,50,13.94,986.0979953621328,31.997222713530064,True,2,48,15.4,470.4781092021614,58.761111752986906
500,-1,-5,-0.2,2,1,50000,False,0,50,18.88,982.9159894269704,63.71666826784611,True,0,50,17.04,492.8529964394122,51.73666871726513
500,-1,-5,-0.2,2,1,100000,False,0,50,13.98,981.3199909779429,37.81333447933197,True,1,49,15.44,483.53899662949146,44.74333543360233
500,-1,-5,-0.2,2,2,50000,False,0,50,19.46,982.7999884459376,38.098333974778654,True,0,50,17.4,492.0697731570527,41.86500109359622
500,-1,-5,-0.2,2,2,100000,False,0,50,14.2,982.4479899814725,24.717778263390063,True,2,48,18.54,466.6585513111204,23.83555652603507
500,-1,-5,-0.2,5,1,50000,False,0,50,19.78,980.1039894679188,103.25000228643417,True,0,50,14.72,494.3129958583415,50.84333278596401
500,-1,-5,-0.2,5,1,100000,False,0,50,13.46,982.279990182817,38.8200007891655,True,0,50,13.18,493.78233014538887,46.97333234012127
500,-1,-5,-0.2,5,2,50000,False,2,48,17.82,944.5799901238083,33.80555648997426,True,0,50,14.7,493.9343282699585,35.13777813747525
500,-1,-5,-0.2,5,2,100000,False,0,50,13.9,985.2959899023175,29.8911114653945,True,12,38,15.7,370.7157738095149,39.23166838303209
500,-1,-5,-0.5,2,1,50000,False,1,49,19.62,956.9,63.376667851805685,True,0,50,16.06,490.1083340242505,46.000000955462454
500,-1,-5,-0.5,2,1,100000,False,0,50,14.98,977.45,40.500001090765,True,0,50,14.6,487.6200011456013,52.273333649039266
500,-1,-5,-0.5,2,2,50000,False,0,50,16.46,980.03,38.486112036257985,True,0,50,14.18,491.2138892608881,34.886667690128085
500,-1,-5,-0.5,2,2,100000,False,0,50,14.8,974.45,21.440556130856276,True,1,49,14.12,480.457222456187,27.15444524779916
500,-1,-5,-0.5,5,1,50000,False,0,50,18.36,972.93,75.609999640584,True,1,49,17.56,478.32333445951343,67.5433325624466
500,-1,-5,-0.5,5,1,100000,False,0,50,13.04,978.71,34.47666703402996,True,0,50,14.48,490.4083342580497,52.260000939965245
500,-1,-5,-0.5,5,2,50000,False,0,50,19.0,974.89,34.934445243924856,True,0,50,16.44,490.9761113451421,34.49055601015687
500,-1,-5,-0.5,5,2,100000,False,1,49,14.16,955.78,33.48611141696572,True,1,49,13.96,479.5275003353506,24.506667144149542
500,-1,-10,-0.1,2,1,50000,False,0,50,17.52,973.1699945062398,57.57666893720627,True,0,50,15.28,488.9279982960224,52.47333353698254
500,-1,-10,-0.1,2,1,100000,False,0,50,13.48,980.9059947906435,41.98000097632408,True,0,50,13.44,486.42133142374456,41.646668069958686
500,-1,-10,-0.1,2,2,50000,False,0,50,19.26,976.9099939823151,37.83444578111172,True,0,50,16.32,486.9879417037778,41.01166743695736
500,-1,-10,-0.1,2,2,100000,False,0,50,14.12,961.9219949002564,25.627779287844895,True,0,50,14.64,480.17710902407765,23.72555680781603
500,-1,-10,-0.1,5,1,50000,False,0,50,20.14,968.6139939959347,78.86333173274994,True,0,50,17.0,490.34399798475204,56.610001114010814
500,-1,-10,-0.1,5,1,100000,False,0,50,13.64,976.2939940534532,49.48666702508926,True,0,50,12.46,494.51599799104036,49.05666574537754
500,-1,-10,-0.1,5,2,50000,False,0,50,19.42,973.0819948032498,57.10611037611962,True,0,50,15.4,487.2829422090761,33.990556359738115
500,-1,-10,-0.1,5,2,100000,False,0,50,12.72,979.0219947771728,34.18444453239441,True,0,50,14.68,484.2706641749386,27.040000598728657
500,-1,-10,-0.2,2,1,50000,False,0,50,20.12,976.2959898552299,78.62333585262299,True,0,50,17.08,487.2919954095781,53.536668131947515
500,-1,-10,-0.2,2,1,100000,False,0,50,14.64,964.6959904932976,44.570000858306884,True,0,50,12.12,490.6559950826317,31.78666775226593
500,-1,-10,-0.2,2,2,50000,False,0,50,18.86,965.7799893718958,47.46888938441872,True,0,50,15.52,488.50610546845945,27.535556394010783
500,-1,-10,-0.2,2,2,100000,False,0,50,14.02,976.0119891598821,26.724445405304433,True,0,50,14.24,486.8993841565028,29.43111218124628
500,-1,-10,-0.2,5,1,50000,False,0,50,21.42,977.387988820672,81.91666713953018,True,0,50,16.46,487.2806629946083,63.6400007802248
500,-1,-10,-0.2,5,1,100000,False,0,50,13.2,981.419989118576,37.536667152643204,True,0,50,13.82,485.31866342939435,58.443332936167714
500,-1,-10,-0.2,5,2,50000,False,0,50,19.82,959.6679892525077,55.72555418074131,True,0,50,17.0,484.16199564348904,32.47722084090114
500,-1,-10,-0.2,5,2,100000,False,0,50,14.72,964.5999899759888,45.13111080154776,True,0,50,15.36,483.4561615417153,40.36055672377348
500,-1,-10,-0.5,2,1,50000,False,0,50,19.22,969.33,54.210001853704455,True,0,50,15.88,481.2316671322286,52.163335024118425
500,-1,-10,-0.5,2,1,100000,False,0,50,13.5,966.55,34.216667346954345,True,0,50,14.24,489.5916677556932,32.17666749000549
500,-1,-10,-0.5,2,2,50000,False,0,50,17.38,971.03,37.59833356514573,True,0,50,15.74,481.56694451346993,33.98111225515604
500,-1,-10,-0.5,2,2,100000,False,0,50,12.86,973.85,22.782778409719466,True,0,50,13.8,484.0316668653488,19.9833338598907
500,-1,-10,-0.5,5,1,50000,False,1,49,17.76,953.98,53.753333680033684,True,0,50,17.2,487.29333374932406,65.72333442509175
500,-1,-10,-0.5,5,1,100000,False,0,50,13.74,969.75,41.65666700720787,True,0,50,14.4,481.6000012342632,61.89333483219147
500,-1,-10,-0.5,5,2,50000,False,0,50,17.54,970.23,38.416666659861804,True,1,49,16.44,471.91222209393976,51.509446095824245
500,-1,-10,-0.5,5,2,100000,False,0,50,14.18,968.01,22.187222715765238,True,0,50,14.22,483.35472229011356,44.68777779936791
500,-2,-2,-0.1,2,1,50000,False,0,50,21.78,986.2699952274561,70.8800013333559,True,1,49,14.14,488.027998136878,41.63333484351635
500,-2,-2,-0.1,2,1,100000,False,0,50,12.2,992.5779952703416,36.96000129818916,True,0,50,15.38,497.9209989666194,58.29666939735412
500,-2,-2,-0.1,2,2,50000,False,0,50,17.86,990.8059951516985,35.02722363367677,True,0,50,16.98,495.90416465559974,31.925557168722154
500,-2,-2,-0.1,2,2,100000,False,1,49,12.22,974.8539953473211,21.117778413444757,True,0,50,13.08,497.64849798941987,30.055000910609962
500,-2,-2,-0.1,5,1,50000,False,0,50,17.82,990.345995182395,65.09000037431717,True,0,50,16.7,498.3349981032312,66.73000082552433
500,-2,-2,-0.1,5,1,100000,False,0,50,12.5,993.9619949731231,41.23333342909813,True,2,48,13.56,477.7323321516812,56.1566670691967
500,-2,-2,-0.1,5,2,50000,False,1,49,20.46,968.6479954762757,54.731111384183166,True,0,50,17.64,495.97683107520453,39.41333253458142
500,-2,-2,-0.1,5,2,100000,False,0,50,14.26,992.0099953557551,35.20222191825509,True,0,50,13.22,498.2018314399477,33.679444893300534
500,-2,-2,-0.2,2,1,50000,False,0,50,20.2,985.4039890494943,66.4666688042879,True,0,50,15.06,497.43666252285243,40.98000071585179
500,-2,-2,-0.2,2,1,100000,False,0,50,13.98,991.3479901272059,45.833334562778475,True,0,50,13.82,496.0666629192978,39.44666823685169
500,-2,-2,-0.2,2,2,50000,False,0,50,19.02,988.171989569664,35.74944553107023,True,0,50,19.46,494.8708283223212,43.75944631382823
500,-2,-2,-0.2,2,2,100000,False,0,50,13.96,991.739989875555,25.475556257516146,True,2,48,13.44,476.8210512789339,28.72611226052046
500,-2,-2,-0.2,5,1,50000,False,0,50,16.9,988.331991070211,59.230000100135804,True,0,50,16.28,496.6993292166293,56.159998624920846
500,-2,-2,-0.2,5,1,100000,False,1,49,14.92,968.9159911000729,52.11333421647549,True,0,50,15.3,496.07866360120477,47.28000081062317
500,-2,-2,-0.2,5,2,50000,False,0,50,18.36,987.6039896023274,56.29722235634923,True,0,50,15.96,495.75966187499466,52.327220748215915
500,-2,-2,-0.2,5,2,100000,False,0,50,14.24,989.7479898479581,22.820001197457312,True,0,50,17.92,495.58055109679697,68.48499429389834
500,-2,-2,-0.5,2,1,50000,False,0,50,19.1,978.43,69.5400010985136,True,0,50,14.58,494.3750009904802,42.52666801869869
500,-2,-2,-0.5,2,1,100000,False,1,49,12.98,967.2,38.69000092446804,True,0,50,14.56,494.0950007946789,40.51666781246662
500,-2,-2,-0.5,2,2,50000,False,0,50,18.64,981.39,42.435556900948285,True,0,50,14.74,493.19638924755156,30.326112253069876
500,-2,-2,-0.5,2,2,100000,False,0,50,13.66,986.55,25.703334327936172,True,0,50,14.08,494.33583364658057,29.497223508059978
500,-2,-2,-0.5,5,1,50000,False,3,47,25.84,912.78,100.3699982625246,True,0,50,15.72,494.4050008706748,48.56666720569134
500,-2,-2,-0.5,5,1,100000,False,1,49,13.6,965.53,50.91999980151653,True,0,50,16.68,492.8633343474567,70.03666548371315
500,-2,-2,-0.5,5,2,50000,False,0,50,17.96,981.41,41.58111184865236,True,0,50,16.52,492.40888922318817,47.924444979578254
500,-2,-2,-0.5,5,2,100000,False,0,50,13.04,986.53,23.762223172038794,True,2,48,13.24,475.25250030778346,42.17888941243291
500,-2,-5,-0.1,2,1,50000,False,0,50,18.82,985.4859944090247,67.47333522439003,True,0,50,15.08,495.68033159181476,47.89000147819519
500,-2,-5,-0.1,2,1,100000,False,0,50,13.18,986.2579963214696,39.58333499610424,True,1,49,14.7,483.6666655277461,59.43000147521496
500,-2,-5,-0.1,2,2,50000,False,0,50,17.72,983.5139951469005,34.99166812285781,True,0,50,15.2,493.4852200757526,32.452222916930914
500,-2,-5,-0.1,2,2,100000,False,0,50,13.5,988.4739951920509,29.433889823108913,True,0,50,12.98,492.7814977297559,20.093889804035424
500,-2,-5,-0.1,5,1,50000,False,0,50,18.26,983.4459954361618,72.80333432734012,True,0,50,18.26,493.8259981188178,73.48000033855438
500,-2,-5,-0.1,5,1,100000,False,0,50,13.16,987.7899949678779,53.20333342194557,True,0,50,12.88,494.78633164077996,40.95333345532417
500,-2,-5,-0.1,5,2,50000,False,0,50,19.32,982.4179950545728,44.50722167879343,True,0,50,16.48,490.7740534264781,32.25055607631803
500,-2,-5,-0.1,5,2,100000,False,0,50,15.12,983.1899952153861,39.326663942337035,True,0,50,14.06,493.8532758666854,33.64666801825166
500,-2,-5,-0.2,2,1,50000,False,0,50,17.52,982.8119908756017,58.40000276327133,True,0,50,15.86,494.9706619116664,57.22333397805691
500,-2,-5,-0.2,2,1,100000,False,0,50,14.0,983.2159896877408,36.086667523384094,True,2,48,20.62,472.7376636380702,106.97333749890328
500,-2,-5,-0.2,2,2,50000,False,0,50,18.9,986.1239892786741,30.508333922624587,True,0,50,16.58,492.1013280240446,31.887778680622578
500,-2,-5,-0.2,2,2,100000,False,0,50,15.62,976.3559907510877,25.123334784805774,True,0,50,13.66,492.25343945492057,22.21666802033782
500,-2,-5,-0.2,5,1,50000,False,0,50,18.5,983.9799891707302,78.41333462417126,True,0,50,14.72,494.804329007417,52.26999931871891
500,-2,-5,-0.2,5,1,100000,False,0,50,14.02,986.8559905314446,43.046666930317876,True,0,50,13.24,494.194662700668,47.803334171772
500,-2,-5,-0.2,5,2,50000,False,0,50,17.84,982.1599904704094,47.19333290681243,True,0,50,15.04,494.08305092599244,38.04333341777325
500,-2,-5,-0.2,5,2,100000,False,0,50,13.16,983.0439899048209,30.32444508597255,True,0,50,14.26,490.651495718807,32.597223545908925
500,-2,-5,-0.5,2,1,50000,False,0,50,16.32,981.75,46.52333469212055,True,0,50,15.6,490.27166806846856,46.466667878627774
500,-2,-5,-0.5,2,1,100000,False,0,50,13.26,981.69,32.00000090539456,True,0,50,14.14,490.5916686657071,48.18333472847939
500,-2,-5,-0.5,2,2,50000,False,0,50,18.14,972.49,33.985556853413584,True,0,50,15.18,488.8961113690585,26.66222312480211
500,-2,-5,-0.5,2,2,100000,False,0,50,13.78,978.51,22.31888974815607,True,1,49,13.4,478.99583378218114,29.278889787346124
500,-2,-5,-0.5,5,1,50000,False,0,50,19.5,975.01,71.55333465635776,True,0,50,15.74,488.09500016093256,52.29666718900204
500,-2,-5,-0.5,5,1,100000,False,0,50,13.4,978.29,42.233333965539934,True,2,48,13.46,470.2166676476598,43.530000755786894
500,-2,-5,-0.5,5,2,50000,False,0,50,18.44,976.11,47.8544434915483,True,0,50,15.1,490.8280556891859,34.60166752278805
500,-2,-5,-0.5,5,2,100000,False,0,50,13.76,978.81,29.087779350280762,True,1,49,13.5,480.33555577859283,41.082223343104125
500,-2,-10,-0.1,2,1,50000,False,0,50,18.26,971.9459943450987,51.97333484053612,True,0,50,16.06,482.4103315487504,48.49666729450226
500,-2,-10,-0.1,2,1,100000,False,0,50,13.78,976.9779940392077,45.936667441129686,True,0,50,13.42,486.0289989757538,39.450000903606416
500,-2,-10,-0.1,2,2,50000,False,0,50,20.58,970.6059944978356,44.770556400120256,True,0,50,16.26,486.3851083976123,29.875556668043135
500,-2,-10,-0.1,2,2,100000,False,0,50,14.68,969.3259946100413,22.195000821501015,True,0,50,13.24,490.01805319578386,26.511112462431193
500,-2,-10,-0.1,5,1,50000,False,0,50,20.68,969.8899945355952,87.16000207781792,True,0,50,18.16,490.6896645717323,79.51333231985569
500,-2,-10,-0.1,5,1,100000,False,0,50,12.96,969.813994461298,47.000000785589215,True,0,50,13.8,486.7943318422884,47.0633346915245
500,-2,-10,-0.1,5,2,50000,False,1,49,17.98,942.3259942756594,44.400555939674376,True,0,50,15.98,486.32199739697387,30.31611171722412
500,-2,-10,-0.1,5,2,100000,False,0,50,13.8,979.8819945324957,23.892222745120524,True,0,50,13.1,488.6524420164153,28.67277845084667
500,-2,-10,-0.2,2,1,50000,False,0,50,18.42,976.8519898080826,56.696667953133584,True,0,50,15.52,489.14066188670694,46.013334286212924
500,-2,-10,-0.2,2,1,100000,False,0,50,14.38,967.7559902188182,40.800000524520875,True,0,50,13.6,486.796661965102,39.57000079274177
500,-2,-10,-0.2,2,2,50000,False,0,50,17.76,973.1959899246692,35.43277915582061,True,0,50,15.72,486.44205031681804,34.682778921574354
500,-2,-10,-0.2,2,2,100000,False,0,50,11.84,976.4199904090166,23.22388968527317,True,0,50,12.5,492.9459948716313,21.850000841170548
500,-2,-10,-0.2,5,1,50000,False,0,50,18.2,970.0599892124534,65.4099997240305,True,0,50,15.44,489.2613284596056,42.28666689872742
500,-2,-10,-0.2,5,1,100000,False,0,50,13.02,972.5559903737902,46.659999463558194,True,0,50,17.44,481.35832917273046,59.336667248010635
500,-2,-10,-0.2,5,2,50000,False,0,50,19.7,968.1479894191027,44.72388964131474,True,0,50,17.4,487.5493840454146,52.229443951249124
500,-2,-10,-0.2,5,2,100000,False,0,50,15.26,968.2599909102917,41.93444549426437,True,0,50,15.78,476.1599959374219,44.00333442658186
500,-2,-10,-0.5,2,1,50000,False,0,50,16.44,968.73,50.35666781425476,True,0,50,15.72,486.383333812356,45.15333522498608
500,-2,-10,-0.5,2,1,100000,False,0,50,13.44,976.75,34.60000079095364,True,0,50,13.22,486.37666749671104,29.733333918452264
500,-2,-10,-0.5,2,2,50000,False,0,50,18.7,952.95,52.57333471894264,True,0,50,17.72,481.0769442782551,29.408890049904585
500,-2,-10,-0.5,2,2,100000,False,0,50,12.82,965.87,21.938889534026384,True,0,50,12.52,488.03194442257285,26.550556412488223
500,-2,-10,-0.5,5,1,50000,False,0,50,18.22,962.93,51.45333485782147,True,0,50,16.76,483.2333337919414,77.38333403587342
500,-2,-10,-0.5,5,1,100000,False,0,50,13.42,963.05,44.15666714966297,True,1,49,12.34,474.44000074356796,40.66666747450829
500,-2,-10,-0.5,5,2,50000,False,0,50,18.12,961.29,56.10333166241646,True,0,50,15.92,480.52861094549297,38.08500041007996
500,-2,-10,-0.5,5,2,100000,False,0,50,13.66,963.47,30.08333349838853,True,0,50,13.26,484.6675001883507,30.574444823116064
500,-5,-2,-0.1,2,1,50000,False,0,50,20.5,979.6939953227342,61.080001865625384,True,0,50,17.12,494.0263313368708,42.830001520514486
500,-5,-2,-0.1,2,1,100000,False,0,50,13.06,991.7659953622519,34.766667652130124,True,0,50,16.08,497.77366535395385,64.61000276565552
500,-5,-2,-0.1,2,2,50000,False,0,50,17.58,986.5699952721595,27.087223229408263,True,0,50,14.8,494.79094227856024,27.10111196383834
500,-5,-2,-0.1,2,2,100000,False,0,50,13.64,990.7979956266284,22.139445467293264,True,0,50,11.7,497.6809982056264,21.585556236356496
500,-5,-2,-0.1,5,1,50000,False,0,50,17.26,984.8059952031076,67.50666694223881,True,0,50,16.78,496.9396654715389,79.9233343809843
500,-5,-2,-0.1,5,1,100000,False,0,50,13.08,991.9339950992166,38.300000453591345,True,0,50,13.8,497.901665706262,44.366668149232865
500,-5,-2,-0.1,5,2,50000,False,0,50,17.98,987.4379948796332,38.77833414152265,True,0,50,14.72,497.2873867808562,31.747222437411548
500,-5,-2,-0.1,5,2,100000,False,0,50,14.54,989.7659955292941,36.01055684775114,True,4,46,12.8,457.18983147056775,34.1288890953362
500,-5,-2,-0.2,2,1,50000,False,0,50,18.16,984.4079897627234,62.76666923284531,True,0,50,13.74,497.1016623222083,40.25333504080773
500,-5,-2,-0.2,2,1,100000,False,0,50,13.9,989.2479906600714,50.776668822169306,True,3,47,16.9,465.55832906536756,50.36666777908802
500,-5,-2,-0.2,2,2,50000,False,0,50,17.86,985.7279895189405,36.88722308114171,True,0,50,15.32,495.0753288504854,28.75555659800768
500,-5,-2,-0.2,2,2,100000,False,0,50,13.1,991.0759901419282,24.33611140564084,True,2,48,13.58,475.8722738863528,25.070000825375317
500,-5,-2,-0.2,5,1,50000,False,0,50,17.24,987.8399897649884,60.38666620314121,True,1,49,16.68,484.4996622903645,57.73666652679444
500,-5,-2,-0.2,5,1,100000,False,0,50,12.7,990.5999908906222,35.513333939909934,True,0,50,15.5,495.99699648857114,63.49666635215282
500,-5,-2,-0.2,5,2,50000,False,0,50,17.34,985.4559902271628,38.32722188591957,True,0,50,14.88,496.9974395355582,37.21777795433998
500,-5,-2,-0.2,5,2,100000,False,0,50,13.36,989.9279904109239,24.843334390074016,True,1,49,13.84,486.04055117618293,30.706111743301154
500,-5,-2,-0.5,2,1,50000,False,0,50,17.4,980.53,64.51000214338302,True,0,50,15.62,492.80166745230554,41.89333423018456
500,-5,-2,-0.5,2,1,100000,False,0,50,15.34,982.35,49.946668508052824,True,1,49,14.8,483.57666788816454,52.44333481192589
500,-5,-2,-0.5,2,2,50000,False,1,49,16.62,959.37,38.32611187443137,True,0,50,14.86,493.5113893777132,29.192223603874446
500,-5,-2,-0.5,2,2,100000,False,0,50,13.86,983.39,22.12500113993883,True,2,48,14.6,473.2066670451313,29.471113118976355
500,-5,-2,-0.5,5,1,50000,False,0,50,19.48,976.71,79.47666358351708,True,0,50,16.3,493.0600012113154,57.37000044047832
500,-5,-2,-0.5,5,1,100000,False,0,50,14.28,983.51,55.403332118391994,True,2,48,13.28,474.5383337183297,25.656667029261587
500,-5,-2,-0.5,5,2,50000,False,0,50,17.46,977.53,57.55333247244358,True,0,50,15.96,492.9555558721721,53.13833150595426
500,-5,-2,-0.5,5,2,100000,False,0,50,13.48,985.09,30.687777602523564,True,2,48,15.36,471.8036114691198,36.170556661635636
500,-5,-5,-0.1,2,1,50000,False,0,50,17.96,979.8739953181148,53.92333553850651,True,0,50,15.12,494.196665186733,52.30333520174027
500,-5,-5,-0.1,2,1,100000,False,0,50,14.0,986.6299944740534,34.91333412349224,True,0,50,13.22,491.76133259452877,39.76666794419289
500,-5,-5,-0.1,2,2,50000,False,0,50,17.42,981.4819949230551,37.023889476954935,True,0,50,16.34,486.32949836947955,37.535003153383734
500,-5,-5,-0.1,2,2,100000,False,0,50,12.54,987.7419950816035,18.557222734689713,True,0,50,12.58,495.88255359694364,24.247778680324554
500,-5,-5,-0.1,5,1,50000,False,0,50,17.02,977.8979952768982,62.093334097266194,True,0,50,15.64,491.93866476982834,62.64000007688999
500,-5,-5,-0.1,5,1,100000,False,0,50,14.36,982.7579949587583,47.613334439992904,True,2,48,12.38,473.5026647786796,47.09999946773052
500,-5,-5,-0.1,5,2,50000,False,0,50,16.42,982.9219951203465,39.398889101445675,True,0,50,15.06,493.305553131951,43.255554779618976
500,-5,-5,-0.1,5,2,100000,False,0,50,13.88,981.6899959975481,38.61055604785681,True,0,50,15.3,490.40110905462876,30.76277965083718
500,-5,-5,-0.2,2,1,50000,False,0,50,16.38,980.8719905388356,58.95000166893006,True,0,50,16.2,492.8879961541295,43.720000719428064
500,-5,-5,-0.2,2,1,100000,False,1,49,12.84,964.8519904115797,42.02666788756847,True,1,49,13.72,482.5386630997062,46.08333390772343
500,-5,-5,-0.2,2,2,50000,False,0,50,17.18,982.2839904406667,32.93222318932414,True,1,49,14.0,484.6034395307675,27.373889659047126
500,-5,-5,-0.2,2,2,100000,False,0,50,12.3,982.5639899745584,19.873889426589013,True,0,50,13.18,490.47421732973305,21.56555668964982
500,-5,-5,-0.2,5,1,50000,False,0,50,16.9,980.3079897969961,58.50000056684017,True,0,50,16.52,494.37366168923677,66.28333335042
500,-5,-5,-0.2,5,1,100000,False,0,50,13.4,984.2479907229542,57.55666681528091,True,0,50,12.86,493.3989958880842,53.02000100195408
500,-5,-5,-0.2,5,2,50000,False,0,50,17.26,981.4319897246361,38.47277680814266,True,0,50,14.58,491.00738428771496,41.24666674658656
500,-5,-5,-0.2,5,2,100000,False,0,50,14.86,978.4359904229641,30.73388905584812,True,1,49,15.04,478.61144007276744,37.68555720299482
500,-5,-5,-0.5,2,1,50000,False,0,50,18.56,968.75,58.66000069081783,True,0,50,16.68,486.9683343298733,46.13333400249481
500,-5,-5,-0.5,2,1,100000,False,0,50,14.2,972.75,37.96333432972431,True,0,50,14.64,488.28166834294797,51.943334352970126
500,-5,-5,-0.5,2,2,50000,False,1,49,18.76,951.15,46.15000112220645,True,0,50,14.08,489.8258335828036,29.790556522756816
500,-5,-5,-0.5,2,2,100000,False,1,49,14.56,950.34,27.766112497746946,True,1,49,18.2,474.66333369262514,27.9472236764431
500,-5,-5,-0.5,5,1,50000,False,1,49,17.58,950.96,70.95999887824058,True,0,50,14.94,489.33333399921656,49.81000061810017
500,-5,-5,-0.5,5,1,100000,False,0,50,12.68,981.11,45.426667733192446,True,2,48,12.72,473.5183343924582,33.16333451151848
500,-5,-5,-0.5,5,2,50000,False,0,50,18.36,969.19,56.19277841463685,True,0,50,15.34,488.5405557951331,28.54833366200328
500,-5,-5,-0.5,5,2,100000,False,1,49,12.18,961.48,24.25111145287752,True,0,50,14.1,490.64361137479546,46.81666504919529
500,-5,-10,-0.1,2,1,50000,False,0,50,18.14,971.1979942664505,51.053334990143775,True,0,50,14.12,491.5513317216188,45.733334822654726
500,-5,-10,-0.1,2,1,100000,False,1,49,13.62,951.6899950183928,44.453334308862686,True,0,50,13.16,485.77133217036726,39.07666727602482
